X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24
0.403937784,0.330813363,0.144686633,0.296890008,0.192653907,0.267385441,0.180185024,0.255315703,0.622743969,0.64229549,0.226105447,0.583129399,0.34483043,0.597269795,0.311058865,0.55523169,0.738864272,0.576614134,0.253656057,0.496221664,0.313096963,0.417897627,0.325562848,0.439768136
0.486426565,0.324681802,0.152864875,0.243942706,0.07695705,0.257523441,0.217420631,0.254937524,0.646388626,0.685428512,0.20504155,0.517218025,0.128905099,0.658337117,0.27073506,0.505004495,0.792781867,0.576748315,0.236782924,0.411660015,0.11099529,0.407729536,0.286765618,0.367625204
0.496164752,0.332491579,0.175535818,0.274919504,0.144324005,0.281981584,0.222042861,0.309146213,0.762330401,0.620288238,0.254962467,0.483930521,0.247894747,0.58081741,0.307075307,0.518234983,1.094581941,0.627938432,0.34551947,0.464624362,0.303360249,0.507745564,0.440800469,0.526606911
0.505199921,0.355350638,0.176798116,0.26991886,0.160485719,0.363172933,0.19926094,0.37566455,0.721060806,0.660052483,0.243415278,0.483084156,0.25132786,0.727499621,0.251009497,0.618137115,0.706363808,0.516779507,0.236272386,0.375293078,0.182631518,0.436840575,0.219192354,0.431816755
0.498376485,0.328566361,0.157951448,0.233685109,0.129433606,0.268950476,0.216173484,0.254697911,0.755710074,0.614345983,0.254599339,0.464981011,0.277288694,0.683591457,0.341559505,0.49706841,0.798900464,0.596819618,0.248765617,0.416925389,0.201421914,0.473700395,0.309004608,0.413028567
0.466568562,0.271635281,0.14256342,0.250524664,0.177307932,0.300212783,0.198311514,0.325502774,0.701307675,0.54366164,0.204017127,0.478802016,0.257814878,0.584297428,0.249008363,0.551715477,0.768595686,0.500992344,0.217907814,0.43098328,0.225044679,0.434287773,0.224212774,0.418443012
0.380109092,0.363434553,0.158775107,0.259670637,0.149107834,0.20985583,0.22584489,0.25505598,0.655179344,0.796076767,0.262898994,0.54500138,0.328366279,0.564775302,0.402063434,0.576724992,0.710497357,0.647162353,0.263804984,0.411060074,0.232901747,0.318503684,0.38638771,0.416089939
0.413550808,0.324445538,0.130408834,0.275507247,0.139434199,0.280232431,0.187406365,0.24016698,0.759470588,0.649141665,0.227623321,0.523118618,0.250814574,0.547086151,0.338513404,0.472120782,0.783586564,0.580701505,0.235736091,0.470220417,0.176221061,0.353196262,0.324115794,0.392229419
0.51117548,0.31508441,0.16042851,0.25938377,0.117803824,0.24531858,0.182651294,0.236826374,0.840818481,0.69660582,0.258923625,0.56272575,0.227797563,0.623685772,0.284042648,0.496488949,0.822176578,0.579020198,0.24403087,0.451098038,0.164378733,0.394751824,0.238782273,0.355432002
0.545802703,0.43088708,0.205825973,0.301485433,0.115627608,0.288685841,0.215581678,0.358750893,0.622864368,0.683727539,0.223451041,0.452763669,0.187324439,0.620018899,0.238374908,0.550879787,0.805792409,0.605974544,0.293679466,0.409849109,0.175505593,0.413636412,0.276948164,0.440258434
0.485556933,0.36693841,0.177294109,0.284794565,0.141579019,0.287106138,0.158885666,0.32560904,0.645370152,0.671547979,0.237630348,0.524560916,0.189198907,0.52639009,0.220337726,0.620246289,0.788554181,0.614614784,0.265196712,0.438701051,0.193822323,0.406731863,0.208134296,0.441889101
0.405792964,0.413699644,0.167392635,0.295318357,0.162491375,0.321810753,0.159613656,0.268887473,0.652229828,0.723733377,0.269945256,0.518364415,0.350510595,0.727881167,0.262065909,0.480443142,0.589441895,0.657939653,0.219637485,0.424338013,0.204927299,0.446744856,0.180008791,0.332791099
0.471258801,0.351357202,0.157891473,0.319786312,0.175607454,0.288922748,0.175890802,0.317539247,0.636801231,0.632051166,0.214716708,0.57487753,0.306978698,0.64162561,0.241262152,0.579028353,0.788411014,0.520027768,0.272177478,0.488562091,0.245388815,0.371583242,0.262596401,0.421554627
0.45899349,0.342401238,0.146525855,0.27770505,0.146663726,0.235711653,0.199181373,0.293370331,0.795451782,0.618366602,0.264098268,0.521643105,0.289134292,0.478538154,0.331164062,0.509308895,0.81170388,0.591573288,0.256765487,0.475242222,0.206946015,0.331217028,0.287810673,0.415921132
0.392444357,0.269264487,0.141596499,0.259117108,0.101524346,0.25941327,0.221011416,0.239751677,0.588539217,0.547056658,0.217053294,0.536797243,0.194869996,0.658943562,0.348787742,0.512595649,0.66924217,0.484314166,0.229493523,0.442902474,0.164781235,0.444082532,0.330535402,0.37889525
0.445276585,0.350115779,0.117362655,0.261682607,0.049735218,0.241166363,0.196753681,0.188548533,0.748721947,0.690975099,0.203248546,0.531112638,0.109088029,0.605123746,0.323790034,0.3639097,0.78938153,0.63067035,0.201659407,0.456859504,0.089272006,0.438460411,0.305588521,0.297410176
0.397517704,0.302408309,0.135348789,0.24854972,0.060786324,0.20425805,0.201769853,0.252578704,0.722752265,0.672478131,0.227597142,0.510893949,0.156224966,0.58975744,0.319822899,0.490255205,0.684810473,0.556469887,0.219645585,0.430866287,0.09096221,0.331404258,0.295475285,0.395537748
0.401870998,0.271211602,0.129653486,0.26316838,0.083515041,0.188918465,0.198549398,0.200703011,0.658323136,0.613076761,0.201236546,0.560609784,0.179019656,0.552947645,0.323536096,0.45118399,0.834335954,0.569373761,0.267584297,0.549477485,0.207318834,0.472860297,0.366077198,0.376056108
0.376338578,0.345219953,0.13954959,0.287507334,0.100921666,0.328368736,0.159064458,0.250360316,0.727525104,0.763051111,0.253654027,0.59623728,0.218001952,0.792917794,0.278347618,0.501707042,0.750014151,0.579212265,0.248513454,0.431224267,0.170323454,0.47075599,0.250325368,0.33296339
0.492269725,0.274652819,0.166337165,0.301743245,0.100287925,0.292496943,0.182665934,0.217699926,0.752200842,0.551665807,0.257863311,0.615041857,0.191325211,0.722790894,0.297338359,0.466729404,0.798605906,0.449045772,0.26448643,0.483116242,0.165337796,0.484206023,0.252515688,0.304426074
0.539950657,0.355002477,0.189552896,0.308628546,0.107792642,0.182337415,0.109785105,0.291903571,0.733422504,0.589235048,0.255754582,0.508939395,0.218855561,0.424712025,0.145546867,0.474221269,0.907150915,0.621535745,0.28654408,0.486248069,0.163679424,0.286590903,0.131914981,0.36951686
0.399810528,0.351415749,0.132473465,0.257292969,0.090585398,0.275241559,0.20468515,0.247722717,0.637390535,0.68424351,0.208516189,0.493999349,0.196206093,0.697694934,0.325575952,0.481258243,0.648654028,0.60014957,0.207654466,0.424304385,0.133243122,0.429574351,0.298840013,0.380816037
0.455793287,0.321076911,0.144431566,0.259927341,0.1073502,0.274203688,0.186203554,0.236358714,0.743445469,0.681573446,0.233453498,0.546746789,0.235271041,0.754452043,0.340456969,0.561432738,0.747845999,0.629345201,0.221233462,0.475559932,0.156096406,0.481393659,0.278354475,0.422394922
0.433121637,0.30054197,0.156374618,0.257765972,0.102265135,0.226323995,0.193351031,0.225698686,0.707923788,0.689641937,0.265338883,0.612998392,0.215724758,0.654834865,0.323276747,0.530530314,0.823871525,0.573546655,0.28373529,0.469085162,0.193314015,0.427813356,0.344821538,0.403841245
0.344384594,0.241313152,0.135066711,0.234558636,0.111175828,0.235983177,0.163014122,0.237691032,0.599651504,0.541814235,0.221208524,0.496163571,0.187859439,0.515517476,0.280227535,0.528701901,0.68305292,0.506716057,0.233026484,0.429785075,0.161191564,0.371935052,0.269569357,0.418010858
0.367386744,0.309534354,0.167383789,0.25806871,0.118490354,0.359016396,0.14865775,0.336154301,0.613344262,0.573494883,0.247153322,0.42287665,0.22461914,0.728438037,0.226282197,0.569123144,0.654879466,0.505966537,0.273173464,0.387079174,0.148611717,0.434282893,0.200779144,0.419692355
0.397883853,0.345685196,0.149366619,0.236768009,0.130682005,0.323768736,0.211609866,0.282082336,0.751752439,0.768021461,0.268938791,0.500964152,0.224029391,0.653583032,0.369250277,0.579410908,0.761819809,0.615037665,0.265181004,0.390902631,0.201713579,0.469749826,0.345722825,0.429395845
0.51373356,0.33561527,0.165713663,0.241528485,0.083762433,0.277816073,0.267396172,0.280895992,0.663949584,0.625619956,0.226069929,0.475273936,0.152295384,0.698907748,0.361520584,0.548681907,0.831911987,0.582278143,0.285097985,0.44597978,0.131961135,0.472559648,0.399291089,0.451039218
0.32179633,0.403703975,0.138262948,0.254768269,0.097358333,0.238150742,0.169564314,0.25679135,0.599670292,0.814555191,0.261854364,0.52232293,0.222833286,0.577157996,0.333486463,0.547041529,0.612561727,0.712588746,0.250225215,0.427667675,0.15839023,0.365849469,0.317050775,0.445302708
0.443665713,0.359397871,0.121488888,0.281471484,0.126975325,0.297911681,0.188705784,0.286166063,0.695810854,0.558436174,0.205116786,0.471242439,0.181457378,0.427474442,0.291833235,0.43859992,0.78954018,0.548470848,0.225541932,0.44898416,0.15023409,0.322648503,0.335341377,0.436302929
0.313522901,0.260777707,0.118145821,0.263358602,0.081777585,0.165152942,0.172313966,0.223581486,0.55410512,0.589091435,0.210327808,0.596188027,0.206391655,0.511759157,0.29953688,0.496516256,0.622731903,0.476220956,0.244240264,0.501303099,0.173441171,0.320498127,0.311697969,0.373208653
0.463055819,0.435260241,0.149439455,0.349752238,0.122628031,0.307649869,0.191862265,0.352775092,0.718212913,0.676030513,0.217155938,0.50920787,0.218269514,0.53948319,0.293989554,0.541559905,0.708458979,0.607875518,0.207147531,0.442520387,0.149228497,0.346782975,0.229308735,0.386295803
0.425226002,0.286697788,0.141594176,0.299650956,0.131232875,0.17677841,0.206811171,0.306572605,0.743681348,0.546552131,0.26307808,0.606731339,0.235229301,0.344797902,0.351679572,0.568744343,0.811401545,0.523638399,0.279153779,0.565636824,0.206946157,0.270768581,0.344384603,0.490054987
0.532876313,0.337683672,0.119257407,0.281813942,0.200015636,0.329494551,0.23530809,0.266757124,0.661573073,0.64159023,0.149907902,0.5406266,0.295622182,0.730303488,0.301313548,0.523959326,0.789825251,0.575744584,0.16682502,0.453773041,0.239678606,0.464440074,0.321908162,0.420341623
0.423099476,0.287179709,0.15578508,0.348629608,0.164337721,0.264755118,0.241131333,0.320204513,0.744284789,0.603411471,0.22855699,0.611534596,0.251407159,0.48640215,0.353812933,0.563501225,0.853596167,0.540799726,0.272615195,0.572682666,0.245047198,0.378061297,0.403163344,0.502765908
0.554289241,0.367366345,0.1970127,0.322626387,0.132894804,0.394252456,0.159525766,0.317149783,0.755905015,0.621735124,0.249240136,0.506397983,0.220775954,0.791361541,0.215302238,0.531292896,0.927139734,0.611461778,0.294311112,0.479410728,0.19761806,0.583218867,0.20696876,0.411367549
0.460102768,0.315702957,0.162165371,0.259329218,0.178402547,0.254719353,0.204096921,0.285186345,0.685772553,0.621261782,0.227537906,0.479369135,0.247779584,0.467437835,0.293564341,0.541341666,0.853829613,0.560373893,0.256255327,0.39277456,0.227461425,0.320081295,0.316809753,0.424799706
0.494375719,0.366332591,0.140144647,0.232690386,0.16711451,0.382078329,0.176784474,0.279810764,0.691197424,0.65613116,0.207373491,0.440457412,0.25778759,0.749119425,0.239089157,0.485633232,0.842458438,0.644017342,0.239744603,0.410243576,0.24746081,0.58783877,0.251143641,0.411098931
0.397074458,0.276237925,0.16168507,0.264487515,0.109827015,0.264632611,0.163598602,0.255032707,0.756275055,0.631496509,0.285373543,0.560778798,0.219762491,0.629918639,0.302317422,0.566082922,0.791314989,0.537544853,0.274839816,0.439698317,0.175175551,0.417003527,0.276123285,0.421122748
0.589526698,0.347734937,0.167397591,0.290335674,0.124572684,0.283925943,0.189280597,0.315788436,0.789383934,0.631115008,0.211625338,0.498676484,0.193677296,0.587653615,0.239343254,0.543483448,0.88918024,0.631843145,0.230990781,0.484013863,0.157168781,0.435621384,0.211905329,0.428080401
0.476082872,0.280445246,0.134960761,0.236933128,0.159069216,0.273755682,0.184853977,0.264358655,0.749244056,0.583184162,0.214763392,0.498453186,0.299936681,0.672329559,0.296930395,0.561841592,0.750829727,0.506015386,0.208575297,0.418949237,0.234836616,0.463339138,0.256707913,0.420910866
0.488888695,0.332838885,0.1470225,0.295577649,0.160478437,0.146717451,0.232006157,0.280520742,0.831175331,0.582297212,0.254128038,0.526294625,0.291120064,0.273639488,0.425310563,0.529868464,0.782289845,0.490733819,0.233525018,0.433103553,0.23635472,0.200158623,0.37723084,0.420564494
0.583008352,0.35597961,0.212754075,0.295837847,0.107110885,0.293584795,0.204003653,0.285130623,0.840445372,0.664984076,0.296535934,0.533064921,0.165454096,0.579068337,0.293895283,0.532788651,1.004695162,0.57387888,0.349794473,0.454697754,0.137640758,0.365982883,0.274530418,0.361781235
0.469824069,0.337746966,0.153304616,0.294242368,0.150138785,0.26455943,0.186565303,0.296562688,0.794336197,0.694078441,0.249533947,0.580847504,0.277351688,0.587871968,0.321618916,0.620826368,0.808015458,0.511454213,0.251138429,0.424512647,0.225989258,0.354514131,0.306243732,0.42879147
0.431349549,0.30319644,0.101769787,0.254537602,0.083591227,0.241511629,0.143571885,0.230269455,0.761670158,0.573280789,0.178452922,0.477926794,0.212754048,0.64113132,0.250363298,0.430138762,0.845132485,0.540960399,0.190104983,0.433325325,0.179972926,0.469490108,0.255558504,0.373179695
0.471150307,0.348373705,0.146754924,0.229986847,0.10319402,0.216700454,0.163721966,0.363062966,0.65503772,0.593337893,0.229888129,0.440745936,0.183038514,0.464060109,0.227015474,0.618612914,0.741248011,0.594588633,0.245985312,0.417248567,0.166477357,0.377225355,0.215863674,0.520761216
0.444181751,0.355324803,0.151252145,0.31000227,0.146113891,0.243563717,0.203241113,0.279532258,0.578832058,0.588884647,0.186518267,0.48337952,0.215026242,0.446264864,0.257675078,0.450125764,0.773217938,0.540135518,0.249604595,0.446979856,0.206165329,0.307903558,0.322413841,0.387679654
0.339288259,0.272714255,0.108180108,0.237432335,0.094169129,0.204187197,0.167436025,0.261611434,0.588901037,0.549976304,0.19606607,0.499528611,0.1859529,0.462070498,0.280814265,0.510570105,0.678834699,0.567528686,0.212096507,0.483910813,0.153126806,0.351903775,0.286652082,0.466985907
0.362388328,0.313346747,0.116016764,0.274456789,0.103629744,0.189571759,0.185807158,0.257826758,0.671919442,0.62476182,0.216578813,0.550811621,0.244897031,0.461423404,0.34724281,0.518401825,0.722396532,0.546090942,0.222028799,0.459237764,0.152793598,0.259185512,0.33783742,0.409870595
0.420441654,0.266359345,0.125631318,0.242943719,0.087861567,0.313675229,0.176774265,0.246866039,0.796169537,0.59998867,0.238176625,0.547242747,0.184586426,0.774316404,0.321922973,0.534931063,0.71535068,0.440686635,0.209666254,0.394270629,0.135746219,0.474649697,0.28513593,0.387211968
0.467005763,0.362357916,0.141511736,0.323984608,0.115919766,0.302092151,0.214230686,0.277836849,0.728960573,0.719747563,0.209812054,0.609933536,0.217085169,0.706622342,0.334625523,0.552395784,0.718647358,0.574368698,0.206256587,0.486403559,0.170591989,0.457686502,0.294838498,0.394326408
0.509667594,0.356893583,0.134234231,0.265185992,0.129275247,0.256081821,0.188391326,0.199924634,0.656228339,0.767613308,0.175833249,0.574367374,0.213296019,0.676739252,0.26949316,0.476749339,0.849813036,0.664852358,0.222630887,0.491266614,0.18648371,0.422723734,0.288467013,0.343394168
0.379153512,0.264842408,0.160779006,0.235976098,0.09294512,0.185519708,0.145229784,0.240960335,0.774234086,0.643276074,0.307718897,0.537868945,0.21494216,0.50238815,0.272967768,0.541341948,0.735143422,0.548949373,0.289834323,0.455327441,0.160360982,0.342769409,0.209264185,0.374036213
0.382830744,0.280194143,0.109047042,0.250223745,0.066134802,0.268342152,0.176720108,0.219757966,0.726886993,0.651413327,0.205005546,0.574406401,0.171387032,0.819263921,0.309160983,0.470670971,0.812968268,0.586003167,0.20944135,0.472519047,0.138598708,0.548000689,0.301643068,0.368974921
0.379473389,0.339098753,0.120181943,0.28221661,0.044779087,0.22961374,0.160560373,0.225005968,0.634309194,0.643266484,0.212213579,0.564944839,0.116662965,0.633577823,0.289089151,0.459537365,0.80371586,0.652236804,0.236919657,0.5046528,0.085996986,0.402659958,0.283218488,0.360459705
0.509490319,0.356896468,0.139886556,0.27186438,0.059190659,0.270716688,0.200899984,0.301926903,0.834108821,0.68711263,0.232679208,0.531477274,0.114013058,0.600603467,0.327702345,0.579351011,0.77468754,0.536948256,0.218505925,0.420243061,0.079405475,0.365217575,0.283605663,0.422202404
0.464317914,0.30911575,0.165886983,0.30723293,0.214530834,0.271989328,0.209742364,0.333272342,0.688880592,0.632519684,0.212643072,0.542834313,0.267963535,0.47256868,0.273111843,0.601548952,0.755754224,0.525984716,0.227425518,0.442055239,0.22855654,0.311706322,0.242423963,0.407002577
0.502056705,0.29681483,0.197824019,0.309321368,0.078057229,0.290838147,0.180052742,0.314148038,0.773312879,0.580336077,0.290062771,0.576042235,0.139574591,0.639100874,0.261872623,0.581208818,0.759975486,0.488637647,0.281150893,0.478599628,0.090543421,0.381842051,0.241267974,0.458990934
0.519155783,0.355216417,0.157812447,0.262349073,0.11822071,0.257124624,0.200505141,0.251973765,0.694353404,0.640071161,0.219989589,0.491916294,0.221207551,0.622479151,0.284305219,0.480916031,0.939051555,0.662361593,0.272660299,0.467109503,0.201857848,0.453431153,0.329234612,0.427093935
0.414342094,0.321359704,0.14315758,0.321761453,0.214401883,0.290814769,0.234378488,0.265156404,0.591681017,0.611831974,0.210037019,0.6273768,0.255722193,0.468709635,0.347487213,0.523580183,0.722527879,0.593292803,0.251100471,0.597117204,0.22783066,0.34520337,0.386526508,0.463001095
0.39141965,0.347092738,0.133631822,0.30834709,0.055053916,0.225564292,0.160482278,0.29018873,0.726811736,0.661471891,0.235394986,0.557050586,0.143924602,0.583862998,0.276529079,0.513713566,0.809649343,0.595115217,0.251118061,0.479750504,0.11071298,0.373068766,0.243580316,0.366987033
0.390235626,0.287550655,0.111713589,0.262794357,0.078155022,0.236790414,0.163028278,0.232134422,0.720656625,0.636507928,0.214177699,0.602268729,0.173671492,0.618036525,0.305934945,0.522573477,0.903483909,0.590811075,0.253841682,0.530646353,0.161148901,0.437480416,0.317706859,0.403433484
0.548145581,0.322317772,0.199571903,0.314657851,0.138232062,0.403081775,0.174975263,0.300710799,0.814391745,0.649917478,0.285187784,0.609799459,0.250816356,0.970660434,0.264186865,0.615779182,0.734783862,0.463901051,0.254028415,0.429779032,0.173573477,0.543213521,0.198708829,0.367752
0.434486369,0.339376447,0.15742922,0.280387021,0.141721012,0.299027333,0.219463413,0.247620606,0.71442899,0.639351232,0.253083203,0.515217631,0.222824577,0.53918662,0.356705267,0.461143539,0.897610179,0.59363108,0.297916655,0.449077135,0.20970609,0.387436591,0.368933055,0.353492847
0.466136074,0.39873049,0.158614015,0.314670452,0.064053305,0.314970217,0.19362197,0.255026292,0.685598108,0.729119566,0.215131578,0.529747121,0.105720963,0.634522731,0.270873796,0.443322634,0.644201103,0.594742249,0.212400388,0.454817157,0.084335758,0.448817086,0.254198419,0.36144651
0.450284743,0.246656049,0.165105171,0.264979559,0.091382426,0.258429592,0.218509532,0.267633623,0.705019534,0.488022884,0.255908072,0.518857464,0.180834852,0.619750529,0.328719543,0.509500529,0.845691348,0.49185631,0.283288679,0.482461618,0.13711779,0.421247728,0.341553981,0.444547458
0.475399919,0.283327187,0.149838202,0.270804614,0.106877619,0.180460311,0.14835823,0.217706749,0.774680493,0.575527077,0.243319279,0.547921918,0.24769091,0.499788792,0.246539648,0.451269474,0.857302272,0.531530054,0.274410194,0.516360175,0.180353672,0.32065186,0.26444357,0.404174646
0.415420435,0.282642104,0.150357253,0.220403665,0.070695839,0.231809921,0.176971091,0.227477613,0.798109673,0.719426764,0.285901376,0.5547471,0.17666741,0.736564763,0.331469746,0.565136168,0.769039846,0.568650999,0.257894613,0.410767616,0.114394202,0.410130345,0.254991258,0.357577024
0.537191505,0.30134593,0.13426533,0.278374306,0.131279052,0.382710808,0.161411923,0.315588716,0.896768954,0.599677254,0.21209082,0.522775461,0.194442135,0.683816338,0.264083292,0.615882516,0.805635227,0.423853098,0.202213868,0.393510182,0.138316286,0.395138702,0.207646249,0.382292437
0.483803242,0.337593242,0.216324081,0.330396301,0.078680459,0.298843112,0.210641903,0.390598775,0.615194069,0.513999314,0.239124782,0.43751016,0.113585607,0.505235699,0.232924118,0.519724556,0.754927243,0.498357717,0.298595755,0.433078247,0.110853566,0.398435651,0.242527249,0.430169161
0.421010561,0.281463995,0.134945137,0.32797868,0.084804291,0.278397019,0.169987975,0.274494827,0.883991958,0.617500134,0.253757469,0.646899519,0.16764535,0.576477891,0.331869383,0.56226567,0.814536243,0.526354107,0.21519959,0.506662051,0.127984345,0.409077722,0.236762474,0.370719626
0.5536002,0.273355276,0.187526111,0.265047685,0.227093848,0.173791472,0.174770651,0.251025142,0.683927693,0.515476251,0.241175437,0.520665852,0.279640316,0.326809538,0.231037575,0.506461792,0.785892211,0.491641772,0.26930081,0.482693917,0.215772479,0.220165021,0.219211499,0.400885447
0.503989456,0.302618244,0.151829517,0.227841305,0.15718703,0.244180171,0.175646899,0.213155929,0.795275948,0.655866342,0.226490175,0.466494804,0.274383899,0.577734975,0.267709402,0.446414288,0.875513097,0.605706589,0.241667835,0.418058201,0.222521793,0.403709212,0.251956396,0.353644053
0.514648627,0.360038103,0.147219191,0.27152823,0.199507553,0.330688898,0.187391484,0.298568863,0.624776076,0.620398233,0.188654662,0.492465764,0.275832973,0.638557186,0.22277282,0.504384893,0.859548927,0.656625943,0.247842335,0.498889475,0.278807217,0.512964452,0.265211498,0.463392504
0.488097366,0.450882935,0.147424173,0.331164801,0.099616863,0.36354087,0.139261819,0.306882761,0.805833954,0.821215678,0.225727907,0.558769754,0.186606719,0.735267425,0.229461466,0.557123694,0.81546964,0.666602169,0.224342555,0.446109282,0.133359017,0.439409724,0.194120099,0.379504713
0.336064211,0.347522945,0.148104157,0.26944681,0.099862156,0.232332304,0.196510776,0.294934194,0.57934917,0.562784643,0.242237862,0.414131365,0.166544996,0.36431397,0.350386083,0.493951832,0.701005748,0.700497089,0.277516487,0.488025669,0.173541041,0.392633681,0.381657671,0.553550229
0.418827286,0.372100354,0.124667977,0.267511825,0.109589516,0.440215086,0.170420641,0.300356779,0.614102722,0.651070027,0.20588547,0.527899356,0.200529578,0.946344603,0.264544379,0.557345519,0.665745122,0.613936754,0.214264072,0.477539473,0.160453066,0.674876857,0.235439155,0.43252833
0.44384392,0.366506739,0.152085053,0.254343461,0.119181997,0.27453178,0.204883965,0.286646596,0.597630226,0.634844772,0.195517217,0.419043418,0.188230537,0.549648939,0.293837453,0.527540332,0.69990226,0.574595592,0.237408155,0.394773716,0.184431346,0.422554951,0.297206654,0.414504485
0.441258087,0.322660082,0.165610052,0.260560597,0.095872448,0.334675213,0.222333733,0.23395798,0.634280272,0.645715814,0.243956965,0.534117807,0.173125521,0.824147328,0.32146462,0.471882979,0.82282585,0.625039915,0.303307635,0.495669341,0.177464755,0.642985588,0.373227428,0.40848577
0.527767356,0.289460411,0.135264928,0.27473974,0.092137937,0.329811507,0.195683304,0.258453669,0.792736648,0.665602039,0.187419279,0.578726587,0.167675144,0.886322033,0.284414575,0.576530803,0.941753533,0.514525742,0.216463159,0.437878566,0.150675272,0.536331688,0.281223122,0.372028951
0.43332087,0.405154298,0.143676648,0.331800849,0.109560608,0.3142803,0.170294108,0.332255293,0.682897978,0.633759369,0.225495985,0.516987783,0.207320954,0.582058273,0.258036485,0.50037514,0.732281278,0.544483945,0.237770102,0.437321808,0.17893149,0.40912221,0.251891031,0.39244179
0.418418044,0.345171214,0.13808621,0.229811201,0.148415352,0.194311399,0.204066324,0.286961114,0.736634486,0.707682865,0.258793623,0.501194176,0.1962262,0.306513738,0.350337004,0.573766224,0.811977472,0.654204805,0.276103581,0.44884756,0.195428054,0.258247321,0.357571272,0.491704693
0.543780344,0.385673501,0.196507487,0.342468962,0.185142713,0.269729101,0.151869967,0.361837818,0.779126269,0.700509855,0.263179473,0.581015042,0.330555059,0.588250144,0.186143402,0.5658545,0.803548773,0.567839393,0.271095938,0.471950527,0.234054926,0.343001868,0.167804738,0.402783605
0.559583416,0.422313686,0.195523628,0.309976252,0.248673306,0.355674366,0.191398911,0.335809392,0.785868927,0.694436516,0.286194863,0.531408155,0.363869316,0.609670887,0.27722311,0.570014983,0.698640746,0.603938925,0.24858981,0.451163519,0.300670794,0.492459636,0.190869762,0.384235519
0.363907402,0.370798016,0.138396178,0.294145855,0.090505837,0.303117291,0.218945777,0.255015372,0.623661057,0.731953926,0.253247738,0.619040621,0.182337891,0.686146647,0.368680197,0.495122312,0.778848723,0.639419228,0.290457668,0.498195166,0.155983785,0.434620966,0.408877121,0.383911179
0.499378581,0.354282379,0.148687422,0.296066045,0.161316729,0.249858562,0.172634015,0.312102822,0.716146882,0.648504507,0.206485974,0.523895826,0.235964235,0.463352303,0.226735141,0.523811969,0.875525431,0.60726496,0.223495366,0.435137014,0.213799228,0.329105188,0.250138122,0.442467296
0.416133328,0.395548344,0.129090525,0.322085591,0.164223201,0.321333993,0.191159106,0.289727969,0.684005174,0.710105433,0.201072414,0.547161026,0.284279871,0.603065156,0.31603344,0.523217009,0.709752007,0.568239681,0.196016442,0.412427826,0.219714146,0.368413314,0.266001309,0.340509309
0.413305645,0.292645165,0.178305919,0.302125761,0.052292156,0.260111781,0.19997173,0.264519012,0.681540401,0.680009767,0.263141638,0.627085226,0.123270803,0.830542638,0.322323003,0.600533928,0.746548047,0.580288348,0.272291386,0.506365633,0.1007812,0.541356699,0.28996169,0.422519761
0.54876004,0.320478428,0.155721771,0.286344848,0.124406866,0.160522282,0.154395882,0.263477502,0.605702011,0.546570073,0.183822447,0.520777061,0.179822492,0.354512695,0.172850817,0.457547137,0.924134404,0.600576558,0.263937535,0.540336304,0.239452437,0.341782061,0.219088237,0.418961416
0.369982205,0.287851143,0.126330145,0.258661103,0.062434987,0.301924129,0.133097952,0.244415809,0.682416528,0.65219226,0.202841454,0.509201625,0.159302475,0.889662275,0.215956799,0.487945398,0.792095596,0.588933186,0.241512796,0.473076201,0.121184692,0.560080895,0.236349857,0.415947788
0.436501715,0.340934006,0.15337564,0.327125853,0.075725047,0.211738079,0.138102362,0.252898413,0.84802327,0.714190431,0.271989982,0.625619539,0.221051496,0.645840583,0.287623706,0.56689337,0.773384879,0.558053408,0.249049313,0.490646208,0.1493911,0.381560698,0.229558287,0.388337922
0.417805455,0.342272626,0.171582213,0.276119212,0.129784357,0.250834089,0.219069177,0.235584168,0.599447631,0.749287169,0.248402642,0.607177864,0.203360521,0.590488405,0.321817634,0.529004403,0.805882117,0.644105493,0.305513219,0.478886272,0.201303704,0.386196409,0.361512262,0.380323356
0.486587834,0.368745896,0.17214773,0.253790945,0.107524694,0.193268826,0.17742981,0.258178506,0.685513677,0.770387372,0.234804692,0.512953006,0.158995414,0.420964842,0.25312516,0.546684845,0.811084409,0.725111692,0.26132726,0.45475951,0.147381473,0.315367498,0.235088509,0.406167155
0.433900901,0.297388195,0.137852863,0.314752693,0.157950372,0.172252881,0.197806098,0.278637584,0.668058083,0.590826037,0.208075781,0.611585661,0.187333304,0.263528429,0.306587635,0.556806968,0.709845062,0.520387474,0.215759171,0.526806783,0.190289001,0.222468215,0.289525931,0.436973248
0.333234985,0.422539292,0.135165753,0.317992235,0.125017119,0.332100218,0.152669393,0.33741876,0.597136976,0.704921941,0.250466204,0.549652284,0.237556874,0.586765088,0.27599471,0.568369615,0.531332973,0.538017887,0.219362086,0.413409628,0.177296755,0.379711104,0.212144225,0.375801279
0.403287376,0.326512409,0.142230132,0.292929635,0.086751972,0.345196744,0.186892821,0.259635191,0.667374443,0.600056614,0.220993443,0.50516465,0.161366065,0.702486356,0.30714343,0.47376578,0.757431091,0.522615964,0.235915812,0.41417634,0.144772734,0.493024423,0.313609747,0.370995584
