0.285954261,0.036301979,0.069238717,0.043115263,9.02E-05,0.028287529,0.003800008,0.00616845,0.016624949,0.099883236,0.789601986,0.113855007,0.157734669,0.112038669,3.55E-04,0.12593996,0.012561775,0.023591404,0.049590279,0.342366589,0.076854356,0.010713686,0.017580844,0.01200845,2.48E-05,0.008665489,0.002275854,0.004117949,0.005417736,0.035921498
0.281897501,0.038163093,0.042408445,0.054544014,9.99E-05,0.037432715,0.004658138,0.020113317,0.019812803,0.052711847,0.750820682,0.114603974,0.110748008,0.161418742,4.16E-04,0.176050009,0.015990833,0.078543305,0.062215174,0.188599482,0.078549558,0.011445677,0.011959873,0.016631708,2.85E-05,0.011751703,0.001620197,0.00759823,0.005793932,0.016733705
0.386848017,0.064421183,0.056307921,0.086999473,3.89E-05,0.012355523,0.003476821,0.026775842,0.023492761,0.048426746,0.677899374,0.11948921,0.075073307,0.123755815,9.74E-05,0.032543943,0.005777647,0.047532524,0.044739319,0.098659487,0.080500099,0.01273765,0.009737359,0.014362378,7.40E-06,0.002254025,7.89E-04,0.005787765,0.005264875,0.010357925
0.309509578,0.032055702,0.056801077,0.072188311,8.86E-05,0.028714578,0.01038052,0.026714244,0.031939499,0.108730228,0.793039689,0.107508911,0.114203608,0.194942173,3.13E-04,0.131915221,0.026289619,0.092790724,0.078689938,0.367129862,0.053828692,0.006782856,0.00980497,0.015219959,1.68E-05,0.006716342,0.003878357,0.012324558,0.006027446,0.025411905
0.297468467,0.054185024,0.044059259,0.052978814,1.49E-04,0.041903446,0.007344912,0.003832692,0.016675202,0.035310574,0.661733044,0.138886716,0.088603657,0.123821835,5.10E-04,0.163866496,0.018556157,0.011365736,0.037404618,0.091985836,0.081985758,0.017580908,0.009818645,0.013939597,3.89E-05,0.012889522,0.005683615,0.003791617,0.005039588,0.012687867
0.286326136,0.04958901,0.055799699,0.088344425,1.05E-04,0.035372623,0.008664702,0.013189324,0.029737368,0.101440127,0.658921337,0.114573402,0.103654477,0.164942427,3.57E-04,0.120075443,0.022308242,0.034277632,0.071237558,0.244903234,0.057579757,0.009607878,0.011702537,0.017747758,2.20E-05,0.007329815,0.002598304,0.003796973,0.006695475,0.021925905
0.246876116,0.013079864,0.02704199,0.042495372,8.75E-05,0.043621254,0.006441867,0.007299238,0.00949965,0.06490417,0.65506309,0.042775514,0.069676142,0.138249131,3.66E-04,0.224868419,0.024421095,0.03434086,0.026071014,0.227105831,0.057778659,0.00359627,0.007095525,0.013450933,2.22E-05,0.013338183,0.002302541,0.003081232,0.001849408,0.015338294
0.205391145,0.041816446,0.033047883,0.080501917,4.83E-05,0.019892155,0.007197172,0.016406449,0.015308069,0.073763275,0.63618961,0.124196427,0.074342996,0.175473912,2.03E-04,0.079717838,0.01967466,0.043399002,0.051592378,0.241023707,0.071935941,0.012052273,0.010730562,0.021391163,1.64E-05,0.005736691,0.004167435,0.008099968,0.004834455,0.01908497
0.295505916,0.026958216,0.074628753,0.079689179,8.51E-05,0.022702297,0.006206706,0.018337381,0.032589183,0.069014593,0.56168307,0.058460398,0.128996903,0.15760977,2.58E-04,0.077925093,0.014859228,0.050326298,0.07240871,0.176053297,0.06001397,0.005848788,0.01497824,0.017137325,1.76E-05,0.005133428,0.001702044,0.005389918,0.007393731,0.016823253
0.208603472,0.026834062,0.026460036,0.041315999,8.79E-05,0.032653722,0.008567584,0.008386409,0.014811223,0.021986724,0.756028294,0.106438396,0.077837372,0.134373089,4.47E-04,0.180561497,0.032621771,0.035164056,0.063620633,0.103653364,0.070153868,0.009940634,0.007384187,0.012824301,2.84E-05,0.011696937,0.005154696,0.005683101,0.004413989,0.007210428
0.265381445,0.041527752,0.045631524,0.061713278,1.31E-04,0.050512088,0.010746294,0.004704123,0.014163018,0.075876714,0.817929094,0.1477304,0.110402911,0.173985309,6.00E-04,0.261651035,0.036821183,0.019346356,0.052476347,0.332463397,0.103310821,0.015824019,0.012893065,0.017065996,4.54E-05,0.01739241,0.009485502,0.004722599,0.005694183,0.030071734
0.18840136,0.044877613,0.049586512,0.074410278,7.16E-05,0.031446846,0.005073365,0.007126938,0.016949199,0.044377672,0.469801778,0.114345459,0.096449145,0.148997952,2.68E-04,0.118839102,0.014720181,0.022104299,0.052842127,0.141036098,0.065447109,0.013207718,0.012909776,0.016514412,2.14E-05,0.00820645,0.003278279,0.004372085,0.004896693,0.010878282
0.380668057,0.034449905,0.064236478,0.074962242,8.52E-05,0.035719697,0.002362893,0.006967339,0.013962913,0.12944582,0.807374523,0.0842229,0.109488788,0.148364075,2.57E-04,0.12297251,0.006170147,0.021118072,0.031726824,0.344614019,0.054638622,0.005332718,0.007132197,0.009044252,1.09E-05,0.004964808,7.54E-04,0.002413732,0.002032859,0.020649229
0.391003992,0.053380563,0.067116809,0.115505487,1.11E-04,0.052931494,0.007370036,0.029819072,0.008537349,0.083648827,0.770997542,0.114522542,0.098481039,0.186082124,3.17E-04,0.160062619,0.014055673,0.062542423,0.01810283,0.195321569,0.060706144,0.008837805,0.007852701,0.014525264,1.51E-05,0.0075125,0.001225405,0.005372716,0.001007047,0.010500848
0.316808075,0.034279691,0.034348956,0.093386084,1.00E-04,0.05393169,0.002352798,0.010828894,0.01870049,0.064959743,0.951010048,0.101555655,0.073945345,0.200340511,4.13E-04,0.217518736,0.008353919,0.038566483,0.061213044,0.211953476,0.062796382,0.005844721,0.00591733,0.0137453,1.86E-05,0.008781211,9.12E-04,0.003566064,0.003176434,0.009478081
0.266001428,0.056032218,0.055756603,0.086680709,1.81E-04,0.072906052,0.008835703,0.017983386,0.026163578,0.062623888,0.647978904,0.135157355,0.10026764,0.156033703,6.18E-04,0.248652337,0.021759776,0.04489389,0.067497951,0.161835142,0.053877857,0.00991975,0.008838502,0.012062625,3.39E-05,0.012267582,0.003927471,0.007493241,0.006098356,0.012821681
0.267281016,0.046629233,0.038098614,0.053218481,1.03E-04,0.050137881,0.007985154,0.012157795,0.017986888,0.138996571,0.639241663,0.121676051,0.082723989,0.126393717,3.89E-04,0.206293298,0.019105226,0.031824831,0.050510493,0.428583891,0.086226577,0.015356974,0.010578785,0.015115745,3.19E-05,0.016275399,0.003622952,0.005724308,0.007241262,0.057525796
0.238762038,0.034499743,0.052764166,0.11806549,3.80E-05,0.010478549,0.014405519,0.004497985,0.022972664,0.053541861,0.57939857,0.085742601,0.102728381,0.237974322,1.30E-04,0.036583499,0.03174632,0.010144786,0.069936158,0.167508589,0.058832408,0.007687636,0.011040265,0.022449109,8.94E-06,0.002262379,0.009587391,0.003250479,0.005306525,0.011038908
0.169696433,0.036703425,0.033602148,0.032516297,1.20E-04,0.031937309,0.009855388,0.002912047,0.021517492,0.058692125,0.467086511,0.122636045,0.096100052,0.114254559,5.48E-04,0.178747043,0.036091534,0.013493619,0.076468541,0.258563065,0.064746712,0.012394554,0.013709003,0.011699273,4.96E-05,0.012151376,0.009260306,0.002688156,0.009610587,0.023248263
0.23162952,0.03420765,0.023461267,0.05821335,6.57E-05,0.031497792,0.006345371,0.006607891,0.010357894,0.060580939,0.61946747,0.090244104,0.055088342,0.135160372,2.57E-04,0.122927792,0.019690675,0.02101979,0.031879104,0.186910521,0.064281323,0.008250464,0.006058806,0.012950509,1.94E-05,0.008357476,0.005345975,0.005339577,0.005684119,0.029032184
0.205287523,0.011026566,0.03594535,0.044129949,8.43E-05,0.035543223,0.0064101,0.013112725,0.013231701,0.059478597,0.834344031,0.044509262,0.105646239,0.130591428,4.36E-04,0.183661564,0.022171139,0.045369589,0.06008664,0.270959188,0.067988373,0.002977417,0.009264017,0.009218614,2.45E-05,0.0086591,0.00316202,0.00518974,0.003736482,0.013640234
0.238306707,0.03889803,0.076767569,0.068666423,1.09E-04,0.031396564,7.52E-05,0.015259335,0.020316021,0.020568472,0.696982242,0.123128643,0.155794413,0.154348017,4.03E-04,0.127163386,2.21E-04,0.048864527,0.068054529,0.076002947,0.052828123,0.010901764,0.011348107,0.01311289,1.93E-05,0.007088094,1.18E-05,0.00302758,0.005341019,0.007007529
0.116302021,0.021017149,0.02313975,0.042575669,7.42E-05,0.037327433,0.005997182,0.004646313,0.009700929,0.058474746,0.602290999,0.124500105,0.089267292,0.192123392,4.99E-04,0.283599531,0.032889146,0.029860793,0.044844353,0.317761701,0.062898498,0.012392278,0.010382477,0.021214651,3.86E-05,0.021132698,0.00695727,0.006223917,0.0046031,0.030889953
0.379375978,0.039598388,0.054335031,0.08050178,1.25E-04,0.049206338,0.013639796,0.021021638,0.024470495,0.072935491,0.751109561,0.084543252,0.086640958,0.138803799,3.72E-04,0.156831484,0.028197812,0.047377848,0.055969968,0.182000343,0.0751254,0.009171031,0.009372695,0.016239239,2.51E-05,0.011645353,0.005301162,0.009784283,0.006540985,0.022986512
0.240096435,0.025241703,0.059690061,0.076594465,9.77E-05,0.032792598,0.011170974,0.016358947,0.023158421,0.113250676,0.643679614,0.071705012,0.119931093,0.165884915,3.48E-04,0.1245408,0.026826383,0.042406833,0.061118334,0.322395272,0.0522835,0.005227893,0.011963666,0.014530108,2.12E-05,0.006871584,0.004739623,0.0068195,0.005308172,0.024547389
0.326073956,0.027275595,0.056277713,0.070154547,1.15E-04,0.04672992,0.004447845,0.004914387,0.012147133,0.073810327,0.707544644,0.067032231,0.096042386,0.135792575,3.68E-04,0.167894973,0.011127386,0.014471777,0.035484564,0.25220486,0.043833827,0.003509375,0.00750572,0.008816788,1.65E-05,0.006467414,0.002242874,0.002596842,0.001761191,0.010227694
0.294156699,0.050126803,0.036496719,0.078975769,6.59E-05,0.031275925,2.22E-05,0.007421508,0.016426345,0.124710643,0.747493986,0.13616912,0.075816233,0.175830993,2.45E-04,0.123742542,7.68E-05,0.027390214,0.048894153,0.400903154,0.068116179,0.014454474,0.007651436,0.020514181,1.54E-05,0.009053926,5.19E-06,0.002151971,0.005373593,0.05086002
0.231263289,0.028555972,0.052010985,0.059000218,7.07E-05,0.017512681,0.010226354,0.005034631,0.016537304,0.045028226,0.682171104,0.08919531,0.13242973,0.15912425,3.19E-04,0.081656997,0.037120311,0.019656635,0.066623995,0.194906016,0.095982794,0.011597076,0.019449533,0.021568534,2.92E-05,0.007158124,0.008689445,0.004365466,0.008228055,0.022082798
0.291235639,0.077155473,0.061484438,0.09293098,1.99E-04,0.072430542,0.012468017,0.017460217,0.026443825,0.03137624,0.693172647,0.182160848,0.08566748,0.131738059,6.47E-04,0.230869818,0.028244362,0.040542941,0.072252353,0.087517218,0.092940148,0.024242392,0.011685222,0.01781547,5.00E-05,0.018316411,0.005648962,0.008309286,0.008582731,0.010298648
0.236429308,0.023004023,0.026790014,0.033731863,4.98E-05,0.013474467,0.006991932,0.00912964,0.011982267,0.039487541,0.847552721,0.091536725,0.08365932,0.117155613,2.68E-04,0.081584513,0.031903436,0.047008862,0.051697464,0.192025648,0.135195808,0.015116086,0.016707445,0.024208044,3.07E-05,0.010064297,0.007296081,0.011113766,0.008106764,0.031055214
0.229527205,0.017557963,0.044816872,0.052406541,8.81E-05,0.034706266,0.004841701,0.017604386,0.006115778,0.050922364,0.715942862,0.06450296,0.112094605,0.1577208,3.80E-04,0.175223098,0.013748463,0.060098601,0.020208334,0.203955756,0.079121673,0.005838172,0.015105998,0.016828856,3.09E-05,0.011819155,0.002450237,0.008463003,0.002707434,0.021169467
0.268974404,0.031049702,0.039208084,0.087920197,1.13E-04,0.043259164,0.005964083,0.017912401,0.020924194,0.044919402,0.759199488,0.090059915,0.091037581,0.210934435,4.39E-04,0.173433638,0.015318567,0.047360903,0.062077171,0.137665372,0.063191101,0.006182422,0.009656485,0.017785905,2.69E-05,0.009029127,0.002663613,0.006549321,0.004448565,0.008056374
0.228748035,0.029735477,0.040352881,0.072738229,6.84E-05,0.029611772,0.00407919,0.011043015,0.017222909,0.059911968,0.662335603,0.0950745,0.099403485,0.198800466,2.76E-04,0.131623333,0.012123972,0.036605503,0.057988929,0.223797667,0.040755329,0.005050561,0.007856564,0.013208946,1.33E-05,0.005547341,0.001879541,0.004798993,0.003062769,0.01015685
0.255898897,0.032910386,0.040803495,0.050278075,4.48E-05,0.017618169,4.65E-05,0.013866814,0.016163724,0.05800294,0.775331281,0.1150314,0.111516529,0.159580402,1.96E-04,0.087662732,1.40E-04,0.047486844,0.060664636,0.253669257,0.04247149,0.005406047,0.006125192,0.007471682,7.15E-06,0.002795314,5.78E-06,0.001701855,0.003432553,0.012219548
0.266143177,0.047813051,0.06241266,0.060711826,6.97E-05,0.021087442,0.006637237,0.009945353,0.016875503,0.0550652,0.578557142,0.121002191,0.100519781,0.115582945,2.10E-04,0.073506894,0.013580713,0.024300764,0.037629514,0.146019069,0.076271643,0.016338928,0.014069131,0.016559771,1.81E-05,0.00663659,0.003348361,0.006247027,0.004786629,0.018992048
0.330094594,0.034573003,0.070668242,0.065765471,8.77E-05,0.020815676,0.007767753,0.012350626,0.024579897,0.064304561,0.843075775,0.101041973,0.13058081,0.141458925,3.04E-04,0.081587982,0.023000506,0.042491476,0.063404426,0.192988915,0.073494409,0.008159699,0.01255205,0.012509539,1.84E-05,0.004682479,0.003281951,0.005538101,0.007393954,0.020551544
0.232202795,0.023153047,0.048108681,0.0621785,7.28E-05,0.020994392,0.010272747,0.020086348,0.011410905,0.054475634,0.629886883,0.064599021,0.109305688,0.145576307,2.78E-04,0.08323709,0.031866626,0.064945826,0.031109981,0.153529947,0.059954957,0.004776353,0.012581102,0.012651755,1.88E-05,0.004493703,0.004486278,0.006793194,0.002518959,0.009474618
0.359607761,0.065014505,0.047684371,0.121738078,1.69E-04,0.097370196,0.006412809,0.023641948,0.010434329,0.049158187,0.831040703,0.155737421,0.085908964,0.228523097,5.59E-04,0.336628328,0.015332571,0.05889704,0.029382806,0.146919169,0.06889803,0.011268797,0.008191232,0.018805753,3.15E-05,0.016811142,0.00161483,0.005320577,0.004180724,0.018317002
0.204305403,0.025487876,0.063590068,0.067838395,8.15E-05,0.028147892,0.005184078,0.012004965,0.010308108,0.083732007,0.636051191,0.088624455,0.139907917,0.168827991,3.29E-04,0.127080642,0.015398474,0.040718616,0.033322502,0.31432902,0.060012573,0.007892565,0.016079886,0.018247867,2.22E-05,0.008148051,0.001899979,0.00470393,0.002531382,0.021791135
0.231874033,0.034780189,0.034365579,0.075862268,1.12E-04,0.038795605,0.010909914,0.007745128,0.026892958,0.085198193,0.770317745,0.103844532,0.118867551,0.237262157,5.66E-04,0.18126894,0.04712662,0.030765525,0.088522538,0.253823393,0.0654631,0.009430689,0.007763,0.016276407,2.89E-05,0.009834896,0.007353932,0.005400434,0.008163262,0.024943889
0.239229973,0.06392001,0.0426754,0.079043826,3.58E-05,0.010711204,0.009955723,0.024900488,0.025615149,0.099946981,0.567125369,0.159832141,0.080192116,0.157361182,1.20E-04,0.037427197,0.021600692,0.057282545,0.062064874,0.25744442,0.085430171,0.020237946,0.014102359,0.023002953,1.26E-05,0.003399659,0.004484314,0.009837577,0.011781048,0.040361003
0.256564718,0.03004566,0.04944748,0.056493315,1.46E-04,0.068859435,0.004364831,0.011259401,0.007767398,0.027578024,0.699529282,0.072396488,0.109652802,0.112120633,5.75E-04,0.247600325,0.012106761,0.028134826,0.027947146,0.091393417,0.071829624,0.007288393,0.010895983,0.01090943,3.62E-05,0.015279648,0.00215514,0.005140152,0.001973878,0.006120501
0.167343195,0.020274833,0.029143743,0.039211289,7.78E-05,0.024173603,0.010123926,0.012878116,0.015311894,0.041790072,0.65122531,0.080329115,0.102536759,0.140951781,4.23E-04,0.132335656,0.035826859,0.046240286,0.051218526,0.14279033,0.09199108,0.009254434,0.013820105,0.015312971,3.97E-05,0.010482574,0.008644254,0.009284126,0.007544182,0.016964921
0.192049705,0.043271247,0.063961706,0.096435273,7.81E-05,0.023109497,0.006089035,0.01223303,0.020139271,0.025544949,0.616960492,0.134735987,0.125479898,0.191990581,2.75E-04,0.081254032,0.013811203,0.028173222,0.05296941,0.068128736,0.033482209,0.006931762,0.006822071,0.009907694,9.89E-06,0.002792673,0.001300949,0.00255574,0.002159922,0.002624788
0.185233884,0.030193751,0.038791187,0.03976625,2.74E-05,0.007230191,4.26E-05,0.008820777,0.013196059,0.044712092,0.759715691,0.118253609,0.154415701,0.151540246,1.62E-04,0.042206098,1.77E-04,0.035875991,0.07461999,0.248209676,0.060139283,0.009455661,0.013850726,0.013735271,9.47E-06,0.002504898,1.15E-05,0.002357632,0.005816941,0.01949094
0.246731656,0.020569935,0.040591638,0.058752198,7.12E-05,0.019655302,0.008510356,0.014444706,0.012150267,0.042008829,0.756380642,0.068560676,0.089095786,0.14317745,2.86E-04,0.084397998,0.025208697,0.047743003,0.032272032,0.124871428,0.078766064,0.006247046,0.011313701,0.015568555,2.16E-05,0.005809665,0.004286508,0.006845628,0.004301485,0.014044937
0.174523324,0.034673248,0.04456068,0.05782113,8.60E-05,0.035674462,0.009406415,0.017197416,0.008526411,0.069024843,0.531978826,0.111305385,0.119411462,0.163236214,3.85E-04,0.168587224,0.028112504,0.05434431,0.029217693,0.251090113,0.080349592,0.013729367,0.019801292,0.021890116,3.97E-05,0.014745296,0.007560153,0.012491333,0.004337243,0.029758122
0.205124945,0.015919964,0.029555616,0.041027308,4.55E-05,0.016689402,0.003798275,0.013182307,0.018280234,0.083457603,0.678264894,0.05825218,0.090281174,0.139362161,2.14E-04,0.086695311,0.014454764,0.055794005,0.062223245,0.316261026,0.049404544,0.003873817,0.006525413,0.009173055,1.04E-05,0.003898361,0.001216213,0.004270938,0.003373915,0.015619664
0.238455467,0.021376052,0.045097793,0.030304222,1.19E-04,0.035965686,0.010725928,0.018761867,0.015668364,0.027273401,0.756678165,0.075093928,0.1199622,0.089477366,5.46E-04,0.18065048,0.035563215,0.06959602,0.059038019,0.113968483,0.064143105,0.004976312,0.011930274,0.006771329,3.34E-05,0.00876946,0.005242531,0.00756276,0.004050914,0.006070573
0.223486455,0.024639352,0.032284195,0.053207597,2.12E-05,0.007260667,0.003131127,0.008896402,0.005898474,0.045703719,0.893875604,0.103744842,0.096343759,0.168278405,1.13E-04,0.040269861,0.0153147,0.046159768,0.029725703,0.248028086,0.061229229,0.006440706,0.007984022,0.012524977,5.66E-06,0.001882452,0.001358134,0.003665406,0.00160186,0.011855525
0.29434074,0.018669153,0.043946958,0.063517899,8.19E-05,0.041859389,0.004806499,0.007041276,0.009989545,0.068221693,0.857175826,0.057721387,0.101435615,0.155798502,3.30E-04,0.179226665,0.017954894,0.028031691,0.035763713,0.263486344,0.038303982,0.002420644,0.005013921,0.007210602,1.03E-05,0.005298614,0.001072057,0.001562739,0.001205168,0.00820212
0.344296518,0.067133931,0.081212317,0.072632501,1.42E-04,0.048155428,0.00639683,0.007534872,0.012090712,0.112232495,0.74631279,0.156779036,0.144420633,0.139594785,4.47E-04,0.16381421,0.013721536,0.017524134,0.028691042,0.289652884,0.058157912,0.012586629,0.01196109,0.011895707,2.27E-05,0.008631697,0.001822871,0.002416861,0.002211553,0.022952947
0.219193516,0.025682935,0.029673046,0.040617953,7.81E-05,0.032139565,0.003370096,0.012586232,0.022714501,0.039059078,0.657538616,0.087409366,0.097873738,0.153812258,3.84E-04,0.180295621,0.013376131,0.057481688,0.081247324,0.160280206,0.067062166,0.008745804,0.010037866,0.015446776,2.50E-05,0.011705371,9.65E-04,0.004056184,0.005986589,0.011562079
0.220196619,0.035214732,0.031135662,0.054568926,5.72E-05,0.029046545,0.006557929,0.010589393,0.011309362,0.084789023,0.532712073,0.105038729,0.064425427,0.140908036,2.05E-04,0.127347415,0.020115082,0.040618632,0.031425786,0.296050618,0.034808736,0.006962754,0.005136817,0.011347381,1.03E-05,0.006594669,0.002855761,0.005743883,0.002178554,0.020717546
0.219592816,0.04119016,0.038450479,0.062013847,7.37E-05,0.02516657,0.002153252,0.006521183,0.00995793,0.075374274,0.728287207,0.151575056,0.108144685,0.194712951,3.42E-04,0.130225592,0.009422742,0.03135431,0.030590987,0.25961052,0.085956216,0.017032475,0.016034892,0.027247907,3.00E-05,0.011105537,8.97E-04,0.002876027,0.004780213,0.038124549
0.21937771,0.045953511,0.070230351,0.067287059,9.75E-05,0.020898903,0.013320935,0.011807701,0.019661536,0.039343485,0.594026286,0.132380808,0.150431916,0.153492607,3.77E-04,0.08426866,0.042780871,0.041109608,0.060163829,0.128826041,0.04658875,0.009912712,0.014705315,0.01420296,2.24E-05,0.004924602,0.006877291,0.006342872,0.005890768,0.011919826
0.199143415,0.038992806,0.038670224,0.093718942,9.58E-05,0.046847273,0.004717803,0.014926302,0.012375317,0.057648346,0.734728701,0.136607206,0.113458135,0.263147949,4.74E-04,0.223292073,0.016196217,0.048880314,0.051296407,0.229119882,0.065306824,0.011211142,0.011753112,0.025035327,2.96E-05,0.013128449,0.001180132,0.003288945,0.004747155,0.019479531
0.249516602,0.037436461,0.045322461,0.0447023,4.21E-10,4.73E-12,0.002239365,0.00615195,0.025422137,0.089773447,0.728125159,0.124529939,0.116948573,0.132056569,1.21E-09,1.53E-11,0.008190882,0.025990669,0.080719522,0.326765976,0.045944385,0.007056015,0.008619304,0.00868964,8.12E-11,9.29E-13,0.001034917,0.002919387,0.004109671,0.014977774
0.19872262,0.036436968,0.0505757,0.051485616,3.37E-05,0.009167436,0.009719657,0.014590605,0.012772221,0.053506435,0.537718532,0.097905018,0.11651213,0.118122002,1.34E-04,0.036208273,0.029623675,0.045261284,0.039969375,0.166884097,0.070430233,0.010784716,0.015703382,0.013304601,1.14E-05,0.002660787,0.005902944,0.007788219,0.003888737,0.013589598
0.363345729,0.02910496,0.036323662,0.065039012,3.19E-05,0.009688438,0.006798001,0.012882015,0.0156077,0.085715389,0.862217594,0.07784866,0.076295513,0.155190824,1.14E-04,0.038515724,0.022137122,0.04718202,0.03995871,0.248664434,0.068592489,0.005615441,0.006482644,0.011883395,6.22E-06,0.001954008,0.002025933,0.003861142,0.004287744,0.023870845
0.377442093,0.061604434,0.06104183,0.106950798,1.12E-04,0.046624097,0.003180987,0.021337405,0.032175941,0.091898194,0.803976505,0.140336641,0.095607914,0.1805847,3.55E-04,0.154594607,0.007549865,0.054484003,0.074110527,0.226262896,0.10821898,0.01898778,0.014383462,0.02726111,3.05E-05,0.013674326,0.001075557,0.00779069,0.013098104,0.039896655
0.264874226,0.070105091,0.032179815,0.053275898,3.58E-05,0.009657126,0.004566569,0.010948127,0.026480823,0.05165068,0.573912906,0.174215509,0.064693285,0.123438608,1.19E-04,0.036626338,0.013029339,0.036121185,0.064401475,0.144820802,0.06500114,0.018855637,0.007593026,0.013844408,8.95E-06,0.002699131,0.00234243,0.006199448,0.006943831,0.014917898
0.354447041,0.052176081,0.054823319,0.111300522,3.75E-05,0.013038288,0.013935407,0.036078928,0.013621564,0.107772396,0.622664371,0.08970459,0.085854936,0.170766486,1.01E-04,0.034330556,0.024945707,0.063591966,0.025211385,0.195964513,0.05913225,0.00812091,0.008973072,0.016875981,6.70E-06,0.002214107,0.004083664,0.009818171,0.00426247,0.030688422
0.308241576,0.041567382,0.040699157,0.059875014,1.17E-04,0.041520434,0.008734874,0.009857657,0.023696344,0.045534565,0.885856491,0.12068434,0.102289734,0.152029571,4.83E-04,0.173026438,0.026127416,0.030065726,0.072259681,0.140220056,0.075018515,0.009062625,0.010335349,0.013463241,2.99E-05,0.009701602,0.005056983,0.005283682,0.005126273,0.008859295
0.242310518,0.024725556,0.043458442,0.079823265,6.25E-05,0.020341441,0.007643694,0.020458713,0.026091219,0.079587879,0.69504372,0.072844194,0.100933303,0.190665398,2.50E-04,0.084131275,0.02500407,0.068992702,0.089177494,0.282164767,0.044608954,0.005124862,0.008736549,0.017698894,1.36E-05,0.00498738,0.002783778,0.008091976,0.009221641,0.030958724
0.161456951,0.032418074,0.035576045,0.054717063,1.02E-04,0.036730414,0.01121384,0.01286074,0.018165881,0.023152968,0.622754435,0.130492922,0.091779327,0.152634821,4.69E-04,0.177835603,0.034210111,0.041925076,0.058007718,0.079560511,0.056304179,0.009411668,0.008987657,0.011605098,3.12E-05,0.009598669,0.007424289,0.007789736,0.006355456,0.006861905
0.282439574,0.036577376,0.053523798,0.075741633,1.28E-04,0.046345702,0.012572237,0.015038098,0.030906613,0.082539004,0.698424361,0.094519591,0.094034561,0.140828216,4.31E-04,0.162231594,0.030970784,0.039526045,0.077024198,0.217493082,0.066236059,0.008743479,0.010079347,0.014637398,2.87E-05,0.010757777,0.006124524,0.007852613,0.008696603,0.023776612
0.217824086,0.039750841,0.053714091,0.076532039,6.24E-05,0.019957795,0.005551322,0.015795288,0.024013334,0.107520417,0.544809009,0.120555522,0.112165103,0.196506826,2.22E-04,0.084825003,0.014726215,0.051851296,0.063971722,0.351991253,0.039681151,0.007944538,0.008520626,0.013435002,1.13E-05,0.004008122,0.002006463,0.00639879,0.005852778,0.028773094
0.422354749,0.043127714,0.062325929,0.067187817,7.46E-05,0.022785086,0.012183107,0.017282653,0.021730676,0.142931024,0.969407443,0.111711917,0.1004104,0.123331568,2.31E-04,0.079385144,0.023458021,0.038015207,0.056926053,0.437055145,0.074199932,0.007383373,0.00900221,0.009385411,1.27E-05,0.003801037,0.004151152,0.005894829,0.004258342,0.027293697
0.179971869,0.05495048,0.024886088,0.051642655,5.23E-05,0.021436698,0.009263745,0.027558223,0.02219054,0.028091461,0.478680938,0.137255282,0.059307455,0.11591769,1.99E-04,0.077482052,0.024229712,0.067963885,0.055777987,0.066460938,0.049627569,0.012650881,0.006760723,0.011670372,1.40E-05,0.004941133,0.003187448,0.007853117,0.004658479,0.004974152
0.286121639,0.038914471,0.046174652,0.060026117,8.55E-05,0.037570415,0.003179016,0.002589096,0.006615196,0.04053053,0.951923769,0.145227041,0.110469957,0.164344892,3.62E-04,0.178286108,0.010503096,0.01010679,0.021317325,0.150499127,0.067059796,0.008206896,0.010433186,0.012039705,2.02E-05,0.008015755,0.002601926,0.002152946,0.001353438,0.007479921
0.179360345,0.024393626,0.037212602,0.052595791,8.48E-05,0.036361153,0.003997519,0.007178179,0.008344124,0.06669276,0.562310853,0.088421776,0.092468899,0.15185725,3.66E-04,0.18110659,0.015461269,0.032419664,0.029980824,0.282262018,0.037262468,0.005165931,0.008949439,0.012583236,2.03E-05,0.008966461,0.00177267,0.003081966,0.002615671,0.020643689
0.16654432,0.024693396,0.036249601,0.078615775,2.82E-05,0.008555772,0.010465526,0.010166132,0.015866519,0.037832933,0.592266756,0.082848954,0.099946985,0.208534513,1.30E-04,0.037202598,0.039997923,0.037878405,0.037437154,0.086948268,0.073198945,0.009700209,0.0121055,0.023863895,1.07E-05,0.002993482,0.007862346,0.007322915,0.006772835,0.014688663
0.37911977,0.026708971,0.049911054,0.06883716,1.06E-04,0.051774678,0.002789287,0.011129167,0.014189297,0.046549431,0.82648373,0.063098836,0.089281411,0.135186248,3.16E-04,0.167647892,0.005110685,0.022201633,0.027573681,0.099530705,0.034671088,0.002212253,0.00461431,0.00565352,9.79E-06,0.004356328,5.92E-04,0.002043786,0.00103505,0.003074628
0.173836318,0.017713427,0.025078653,0.051567757,9.15E-05,0.047619248,0.009986051,0.00664961,0.012761195,0.058065794,0.604786402,0.055917751,0.072631853,0.136902219,4.54E-04,0.22030096,0.035647799,0.021931017,0.055625936,0.235393516,0.057857508,0.004675781,0.007857523,0.012830431,3.09E-05,0.013347935,0.007656919,0.004398859,0.004231545,0.015319696
0.391447961,0.041969871,0.066361335,0.100592314,1.22E-04,0.043618434,0.003961048,0.021670629,0.021235331,0.143399218,0.643844019,0.072372038,0.087159993,0.13842467,3.11E-04,0.115153698,0.007934866,0.045632268,0.037997197,0.27069845,0.049525207,0.005474904,0.009028918,0.014007402,1.64E-05,0.006188822,4.95E-04,0.002802714,0.0033532,0.023298959
